Order,Family,Block,Drought,Site,Site.Name,Year,Flower_Date,Death_Date,Survival,SLA
1539,253,2,D,S18,Little Jameson Creek,2010,,,,
2681,253,3,D,S18,Little Jameson Creek,2010,,,,
2883,253,4,D,S18,Little Jameson Creek,2010,,,,
188,253,1,W,S18,Little Jameson Creek,2010,,,,
474,253,2,W,S18,Little Jameson Creek,2010,,,,
1746,253,3,W,S18,Little Jameson Creek,2010,,,,
2229,253,4,W,S18,Little Jameson Creek,2010,,,,
992,254,1,D,S18,Little Jameson Creek,2010,,,,
1264,254,2,D,S18,Little Jameson Creek,2010,,,,
2490,254,3,D,S18,Little Jameson Creek,2010,,,,
2856,254,4,D,S18,Little Jameson Creek,2010,,,,
206,254,1,W,S18,Little Jameson Creek,2010,,,,
470,254,2,W,S18,Little Jameson Creek,2010,,,,
1567,254,3,W,S18,Little Jameson Creek,2010,,,,
2237,254,4,W,S18,Little Jameson Creek,2010,,,,
937,255,1,D,S18,Little Jameson Creek,2010,,,,
1491,255,2,D,S18,Little Jameson Creek,2010,,,,
2683,255,3,D,S18,Little Jameson Creek,2010,,,,
2858,255,4,D,S18,Little Jameson Creek,2010,,,,
195,255,1,W,S18,Little Jameson Creek,2010,,,,
749,255,2,W,S18,Little Jameson Creek,2010,,,,
1735,255,3,W,S18,Little Jameson Creek,2010,,,,
2189,255,4,W,S18,Little Jameson Creek,2010,,,,
975,256,1,D,S18,Little Jameson Creek,2010,,,,
1521,256,2,D,S18,Little Jameson Creek,2010,,,,
2654,256,3,D,S18,Little Jameson Creek,2010,,,,
2840,256,4,D,S18,Little Jameson Creek,2010,,,,
363,256,1,W,S18,Little Jameson Creek,2010,,,,
392,256,2,W,S18,Little Jameson Creek,2010,,,,
1725,256,3,W,S18,Little Jameson Creek,2010,,,,
1953,256,4,W,S18,Little Jameson Creek,2010,,,,
1038,257,1,D,S18,Little Jameson Creek,2010,,,,
1436,257,2,D,S18,Little Jameson Creek,2010,,,,
2611,257,3,D,S18,Little Jameson Creek,2010,,,,
2814,257,4,D,S18,Little Jameson Creek,2010,,,,
255,257,1,W,S18,Little Jameson Creek,2010,,,,
562,257,2,W,S18,Little Jameson Creek,2010,,,,
1858,257,3,W,S18,Little Jameson Creek,2010,,,,
2054,257,4,W,S18,Little Jameson Creek,2010,,,,
1100,258,1,D,S18,Little Jameson Creek,2010,,,,
1288,258,2,D,S18,Little Jameson Creek,2010,,,,
2459,258,3,D,S18,Little Jameson Creek,2010,,,,
2696,258,4,D,S18,Little Jameson Creek,2010,,,,
28,258,1,W,S18,Little Jameson Creek,2010,,,,
459,258,2,W,S18,Little Jameson Creek,2010,,,,
1757,258,3,W,S18,Little Jameson Creek,2010,,,,
1961,258,4,W,S18,Little Jameson Creek,2010,,,,
869,259,1,D,S18,Little Jameson Creek,2010,,,,
1426,259,2,D,S18,Little Jameson Creek,2010,,,,
2394,259,3,D,S18,Little Jameson Creek,2010,,,,
2857,259,4,D,S18,Little Jameson Creek,2010,,,,
374,259,1,W,S18,Little Jameson Creek,2010,,,,
479,259,2,W,S18,Little Jameson Creek,2010,,,,
1555,259,3,W,S18,Little Jameson Creek,2010,,,,
2239,259,4,W,S18,Little Jameson Creek,2010,,,,
1061,260,1,D,S18,Little Jameson Creek,2010,,,,
1177,260,2,D,S18,Little Jameson Creek,2010,,,,
2426,260,3,D,S18,Little Jameson Creek,2010,,,,
2803,260,4,D,S18,Little Jameson Creek,2010,,,,
233,260,1,W,S18,Little Jameson Creek,2010,,,,
607,260,2,W,S18,Little Jameson Creek,2010,,,,
1848,260,3,W,S18,Little Jameson Creek,2010,,,,
2063,260,4,W,S18,Little Jameson Creek,2010,,,,
966,261,1,D,S18,Little Jameson Creek,2010,,,,
1364,261,2,D,S18,Little Jameson Creek,2010,,,,
2687,261,3,D,S18,Little Jameson Creek,2010,,,,
2877,261,4,D,S18,Little Jameson Creek,2010,,,,
103,261,1,W,S18,Little Jameson Creek,2010,,,,
621,261,2,W,S18,Little Jameson Creek,2010,,,,
1693,261,3,W,S18,Little Jameson Creek,2010,,,,
1938,261,4,W,S18,Little Jameson Creek,2010,,,,
861,262,1,D,S18,Little Jameson Creek,2010,,,,
1537,262,2,D,S18,Little Jameson Creek,2010,,,,
2526,262,3,D,S18,Little Jameson Creek,2010,,,,
2706,262,4,D,S18,Little Jameson Creek,2010,,,,
122,262,1,W,S18,Little Jameson Creek,2010,,,,
484,262,2,W,S18,Little Jameson Creek,2010,,,,
1869,262,3,W,S18,Little Jameson Creek,2010,,,,
1970,262,4,W,S18,Little Jameson Creek,2010,,,,
1103,263,1,D,S18,Little Jameson Creek,2010,,,,
1222,263,2,D,S18,Little Jameson Creek,2010,,,,
2544,263,3,D,S18,Little Jameson Creek,2010,,,,
3026,263,4,D,S18,Little Jameson Creek,2010,,,,
366,263,1,W,S18,Little Jameson Creek,2010,,,,
704,263,2,W,S18,Little Jameson Creek,2010,,,,
1753,263,3,W,S18,Little Jameson Creek,2010,,,,
1959,263,4,W,S18,Little Jameson Creek,2010,,,,
1032,264,1,D,S18,Little Jameson Creek,2010,,,,
1166,264,2,D,S18,Little Jameson Creek,2010,,,,
2400,264,3,D,S18,Little Jameson Creek,2010,,,,
3063,264,4,D,S18,Little Jameson Creek,2010,,,,
18,264,1,W,S18,Little Jameson Creek,2010,,,,
702,264,2,W,S18,Little Jameson Creek,2010,,,,
1723,264,3,W,S18,Little Jameson Creek,2010,,,,
2193,264,4,W,S18,Little Jameson Creek,2010,,,,
1064,265,1,D,S18,Little Jameson Creek,2010,,,,
1437,265,2,D,S18,Little Jameson Creek,2010,,,,
2569,265,3,D,S18,Little Jameson Creek,2010,,,,
2950,265,4,D,S18,Little Jameson Creek,2010,,,,
170,265,1,W,S18,Little Jameson Creek,2010,,,,
740,265,2,W,S18,Little Jameson Creek,2010,,,,
1851,265,3,W,S18,Little Jameson Creek,2010,,,,
1996,265,4,W,S18,Little Jameson Creek,2010,,,,
955,266,1,D,S18,Little Jameson Creek,2010,,,,
1160,266,2,D,S18,Little Jameson Creek,2010,,,,
2619,266,3,D,S18,Little Jameson Creek,2010,,,,
2760,266,4,D,S18,Little Jameson Creek,2010,,,,
79,266,1,W,S18,Little Jameson Creek,2010,,,,
420,266,2,W,S18,Little Jameson Creek,2010,,,,
1547,266,3,W,S18,Little Jameson Creek,2010,,,,
2066,266,4,W,S18,Little Jameson Creek,2010,,,,
928,267,1,D,S18,Little Jameson Creek,2010,,,,
1336,267,2,D,S18,Little Jameson Creek,2010,,,,
2508,267,3,D,S18,Little Jameson Creek,2010,,,,
3018,267,4,D,S18,Little Jameson Creek,2010,,,,
200,267,1,W,S18,Little Jameson Creek,2010,,,,
501,267,2,W,S18,Little Jameson Creek,2010,,,,
1660,267,3,W,S18,Little Jameson Creek,2010,,,,
2310,267,4,W,S18,Little Jameson Creek,2010,,,,
1091,268,1,D,S18,Little Jameson Creek,2010,,,,
1378,268,2,D,S18,Little Jameson Creek,2010,,,,
2377,268,3,D,S18,Little Jameson Creek,2010,,,,
2807,268,4,D,S18,Little Jameson Creek,2010,,,,
175,268,1,W,S18,Little Jameson Creek,2010,,,,
435,268,2,W,S18,Little Jameson Creek,2010,,,,
1899,268,3,W,S18,Little Jameson Creek,2010,,,,
1977,268,4,W,S18,Little Jameson Creek,2010,,,,
932,269,1,D,S18,Little Jameson Creek,2010,,,,
1318,269,2,D,S18,Little Jameson Creek,2010,,,,
2536,269,3,D,S18,Little Jameson Creek,2010,,,,
2911,269,4,D,S18,Little Jameson Creek,2010,,,,
124,269,1,W,S18,Little Jameson Creek,2010,,,,
640,269,2,W,S18,Little Jameson Creek,2010,,,,
1847,269,3,W,S18,Little Jameson Creek,2010,,,,
2107,269,4,W,S18,Little Jameson Creek,2010,,,,
949,270,1,D,S18,Little Jameson Creek,2010,,,,
1387,270,2,D,S18,Little Jameson Creek,2010,,,,
2666,270,3,D,S18,Little Jameson Creek,2010,,,,
2730,270,4,D,S18,Little Jameson Creek,2010,,,,
49,270,1,W,S18,Little Jameson Creek,2010,,,,
461,270,2,W,S18,Little Jameson Creek,2010,,,,
1704,270,3,W,S18,Little Jameson Creek,2010,,,,
2152,270,4,W,S18,Little Jameson Creek,2010,,,,
993,271,1,D,S18,Little Jameson Creek,2010,,,,
1536,271,2,D,S18,Little Jameson Creek,2010,,,,
2671,271,3,D,S18,Little Jameson Creek,2010,,,,
2901,271,4,D,S18,Little Jameson Creek,2010,,,,
82,271,1,W,S18,Little Jameson Creek,2010,,,,
559,271,2,W,S18,Little Jameson Creek,2010,,,,
1683,271,3,W,S18,Little Jameson Creek,2010,,,,
2301,271,4,W,S18,Little Jameson Creek,2010,,,,
916,272,1,D,S18,Little Jameson Creek,2010,,,,
1447,272,2,D,S18,Little Jameson Creek,2010,,,,
2362,272,3,D,S18,Little Jameson Creek,2010,,,,
2974,272,4,D,S18,Little Jameson Creek,2010,,,,
220,272,1,W,S18,Little Jameson Creek,2010,,,,
634,272,2,W,S18,Little Jameson Creek,2010,,,,
1644,272,3,W,S18,Little Jameson Creek,2010,,,,
2096,272,4,W,S18,Little Jameson Creek,2010,,,,
897,273,1,D,S18,Little Jameson Creek,2010,,,,
1197,273,2,D,S18,Little Jameson Creek,2010,,,,
2443,273,3,D,S18,Little Jameson Creek,2010,,,,
3071,273,4,D,S18,Little Jameson Creek,2010,,,,
73,273,1,W,S18,Little Jameson Creek,2010,,,,
723,273,2,W,S18,Little Jameson Creek,2010,,,,
1729,273,3,W,S18,Little Jameson Creek,2010,,,,
2113,273,4,W,S18,Little Jameson Creek,2010,,,,
935,274,1,D,S18,Little Jameson Creek,2010,,,,
1463,274,2,D,S18,Little Jameson Creek,2010,,,,
2352,274,3,D,S18,Little Jameson Creek,2010,,,,
3038,274,4,D,S18,Little Jameson Creek,2010,,,,
108,274,1,W,S18,Little Jameson Creek,2010,,,,
756,274,2,W,S18,Little Jameson Creek,2010,,,,
1542,274,3,W,S18,Little Jameson Creek,2010,,,,
2236,274,4,W,S18,Little Jameson Creek,2010,,,,
1059,275,1,D,S18,Little Jameson Creek,2010,,,,
1499,275,2,D,S18,Little Jameson Creek,2010,,,,
2514,275,3,D,S18,Little Jameson Creek,2010,,,,
2931,275,4,D,S18,Little Jameson Creek,2010,,,,
230,275,1,W,S18,Little Jameson Creek,2010,,,,
753,275,2,W,S18,Little Jameson Creek,2010,,,,
1887,275,3,W,S18,Little Jameson Creek,2010,,,,
2138,275,4,W,S18,Little Jameson Creek,2010,,,,
1072,276,1,D,S18,Little Jameson Creek,2010,,,,
1540,276,2,D,S18,Little Jameson Creek,2010,,,,
2491,276,3,D,S18,Little Jameson Creek,2010,,,,
2926,276,4,D,S18,Little Jameson Creek,2010,,,,
10,276,1,W,S18,Little Jameson Creek,2010,,,,
483,276,2,W,S18,Little Jameson Creek,2010,,,,
1813,276,3,W,S18,Little Jameson Creek,2010,,,,
2274,276,4,W,S18,Little Jameson Creek,2010,,,,
843,277,1,D,S18,Little Jameson Creek,2010,,,,
1474,277,2,D,S18,Little Jameson Creek,2010,,,,
2541,277,3,D,S18,Little Jameson Creek,2010,,,,
2720,277,4,D,S18,Little Jameson Creek,2010,,,,
285,277,1,W,S18,Little Jameson Creek,2010,,,,
494,277,2,W,S18,Little Jameson Creek,2010,,,,
1741,277,3,W,S18,Little Jameson Creek,2010,,,,
2018,277,4,W,S18,Little Jameson Creek,2010,,,,
895,278,1,D,S18,Little Jameson Creek,2010,,,,
1192,278,2,D,S18,Little Jameson Creek,2010,,,,
2350,278,3,D,S18,Little Jameson Creek,2010,,,,
3078,278,4,D,S18,Little Jameson Creek,2010,,,,
309,278,1,W,S18,Little Jameson Creek,2010,,,,
664,278,2,W,S18,Little Jameson Creek,2010,,,,
1717,278,3,W,S18,Little Jameson Creek,2010,,,,
2108,278,4,W,S18,Little Jameson Creek,2010,,,,
1016,279,1,D,S18,Little Jameson Creek,2010,,,,
1297,279,2,D,S18,Little Jameson Creek,2010,,,,
2689,279,3,D,S18,Little Jameson Creek,2010,,,,
2929,279,4,D,S18,Little Jameson Creek,2010,,,,
347,279,1,W,S18,Little Jameson Creek,2010,,,,
513,279,2,W,S18,Little Jameson Creek,2010,,,,
1900,279,3,W,S18,Little Jameson Creek,2010,,,,
2294,279,4,W,S18,Little Jameson Creek,2010,,,,
986,280,1,D,S18,Little Jameson Creek,2010,,,,
1401,280,2,D,S18,Little Jameson Creek,2010,,,,
2446,280,3,D,S18,Little Jameson Creek,2010,,,,
2708,280,4,D,S18,Little Jameson Creek,2010,,,,
30,280,1,W,S18,Little Jameson Creek,2010,,,,
763,280,2,W,S18,Little Jameson Creek,2010,,,,
1799,280,3,W,S18,Little Jameson Creek,2010,,,,
2210,280,4,W,S18,Little Jameson Creek,2010,,,,
844,281,1,D,S18,Little Jameson Creek,2010,,,,
1190,281,2,D,S18,Little Jameson Creek,2010,,,,
2574,281,3,D,S18,Little Jameson Creek,2010,,,,
2904,281,4,D,S18,Little Jameson Creek,2010,,,,
176,281,1,W,S18,Little Jameson Creek,2010,,,,
688,281,2,W,S18,Little Jameson Creek,2010,,,,
1902,281,3,W,S18,Little Jameson Creek,2010,,,,
1989,281,4,W,S18,Little Jameson Creek,2010,,,,
1060,282,1,D,S18,Little Jameson Creek,2010,,,,
1244,282,2,D,S18,Little Jameson Creek,2010,,,,
2599,282,3,D,S18,Little Jameson Creek,2010,,,,
2884,282,4,D,S18,Little Jameson Creek,2010,,,,
256,282,1,W,S18,Little Jameson Creek,2010,,,,
605,282,2,W,S18,Little Jameson Creek,2010,,,,
1663,282,3,W,S18,Little Jameson Creek,2010,,,,
2023,282,4,W,S18,Little Jameson Creek,2010,,,,
1155,283,1,D,S29,Oregon Creek,2010,,,,
1533,283,2,D,S29,Oregon Creek,2010,,,,
2694,283,3,D,S29,Oregon Creek,2010,,,,
2994,283,4,D,S29,Oregon Creek,2010,,,,
153,283,1,W,S29,Oregon Creek,2010,,,,
598,283,2,W,S29,Oregon Creek,2010,,,,
1740,283,3,W,S29,Oregon Creek,2010,,,,
2185,283,4,W,S29,Oregon Creek,2010,,,,
825,284,1,D,S29,Oregon Creek,2010,,,,
1406,284,2,D,S29,Oregon Creek,2010,,,,
2535,284,3,D,S29,Oregon Creek,2010,,,,
2906,284,4,D,S29,Oregon Creek,2010,,,,
307,284,1,W,S29,Oregon Creek,2010,,,,
434,284,2,W,S29,Oregon Creek,2010,,,,
1651,284,3,W,S29,Oregon Creek,2010,,,,
2026,284,4,W,S29,Oregon Creek,2010,,,,
1121,285,1,D,S29,Oregon Creek,2010,,,,
1236,285,2,D,S29,Oregon Creek,2010,,,,
2597,285,3,D,S29,Oregon Creek,2010,,,,
2801,285,4,D,S29,Oregon Creek,2010,,,,
380,285,1,W,S29,Oregon Creek,2010,,,,
389,285,2,W,S29,Oregon Creek,2010,,,,
1570,285,3,W,S29,Oregon Creek,2010,,,,
2217,285,4,W,S29,Oregon Creek,2010,,,,
801,286,1,D,S29,Oregon Creek,2010,,,,
1298,286,2,D,S29,Oregon Creek,2010,,,,
2463,286,3,D,S29,Oregon Creek,2010,,,,
2910,286,4,D,S29,Oregon Creek,2010,,,,
69,286,1,W,S29,Oregon Creek,2010,,,,
622,286,2,W,S29,Oregon Creek,2010,,,,
1855,286,3,W,S29,Oregon Creek,2010,,,,
2256,286,4,W,S29,Oregon Creek,2010,,,,
933,287,1,D,S29,Oregon Creek,2010,,,,
1450,287,2,D,S29,Oregon Creek,2010,,,,
2465,287,3,D,S29,Oregon Creek,2010,,,,
2886,287,4,D,S29,Oregon Creek,2010,,,,
189,287,1,W,S29,Oregon Creek,2010,,,,
644,287,2,W,S29,Oregon Creek,2010,,,,
1636,287,3,W,S29,Oregon Creek,2010,,,,
2286,287,4,W,S29,Oregon Creek,2010,,,,
862,288,1,D,S29,Oregon Creek,2010,,,,
1303,288,2,D,S29,Oregon Creek,2010,,,,
2359,288,3,D,S29,Oregon Creek,2010,,,,
2966,288,4,D,S29,Oregon Creek,2010,,,,
313,288,1,W,S29,Oregon Creek,2010,,,,
440,288,2,W,S29,Oregon Creek,2010,,,,
1699,288,3,W,S29,Oregon Creek,2010,,,,
2158,288,4,W,S29,Oregon Creek,2010,,,,
1078,289,1,D,S29,Oregon Creek,2010,,,,
1349,289,2,D,S29,Oregon Creek,2010,,,,
2403,289,3,D,S29,Oregon Creek,2010,,,,
2863,289,4,D,S29,Oregon Creek,2010,,,,
81,289,1,W,S29,Oregon Creek,2010,,,,
612,289,2,W,S29,Oregon Creek,2010,,,,
1754,289,3,W,S29,Oregon Creek,2010,,,,
2135,289,4,W,S29,Oregon Creek,2010,,,,
858,290,1,D,S29,Oregon Creek,2010,,,,
1460,290,2,D,S29,Oregon Creek,2010,,,,
2327,290,3,D,S29,Oregon Creek,2010,,,,
2753,290,4,D,S29,Oregon Creek,2010,,,,
63,290,1,W,S29,Oregon Creek,2010,,,,
515,290,2,W,S29,Oregon Creek,2010,,,,
1834,290,3,W,S29,Oregon Creek,2010,,,,
1986,290,4,W,S29,Oregon Creek,2010,,,,
836,291,1,D,S29,Oregon Creek,2010,,,,
1479,291,2,D,S29,Oregon Creek,2010,,,,
2432,291,3,D,S29,Oregon Creek,2010,,,,
2725,291,4,D,S29,Oregon Creek,2010,,,,
120,291,1,W,S29,Oregon Creek,2010,,,,
490,291,2,W,S29,Oregon Creek,2010,,,,
1878,291,3,W,S29,Oregon Creek,2010,,,,
2296,291,4,W,S29,Oregon Creek,2010,,,,
967,292,1,D,S29,Oregon Creek,2010,,,,
1530,292,2,D,S29,Oregon Creek,2010,,,,
2440,292,3,D,S29,Oregon Creek,2010,,,,
2903,292,4,D,S29,Oregon Creek,2010,,,,
58,292,1,W,S29,Oregon Creek,2010,,,,
656,292,2,W,S29,Oregon Creek,2010,,,,
1581,292,3,W,S29,Oregon Creek,2010,,,,
2112,292,4,W,S29,Oregon Creek,2010,,,,
969,293,1,D,S29,Oregon Creek,2010,,,,
1492,293,2,D,S29,Oregon Creek,2010,,,,
2596,293,3,D,S29,Oregon Creek,2010,,,,
3016,293,4,D,S29,Oregon Creek,2010,,,,
236,293,1,W,S29,Oregon Creek,2010,,,,
591,293,2,W,S29,Oregon Creek,2010,,,,
1613,293,3,W,S29,Oregon Creek,2010,,,,
2097,293,4,W,S29,Oregon Creek,2010,,,,
964,294,1,D,S29,Oregon Creek,2010,,,,
1400,294,2,D,S29,Oregon Creek,2010,,,,
2343,294,3,D,S29,Oregon Creek,2010,,,,
2800,294,4,D,S29,Oregon Creek,2010,,,,
205,294,1,W,S29,Oregon Creek,2010,,,,
448,294,2,W,S29,Oregon Creek,2010,,,,
1575,294,3,W,S29,Oregon Creek,2010,,,,
1983,294,4,W,S29,Oregon Creek,2010,,,,
850,295,1,D,S29,Oregon Creek,2010,,,,
1260,295,2,D,S29,Oregon Creek,2010,,,,
2401,295,3,D,S29,Oregon Creek,2010,,,,
2772,295,4,D,S29,Oregon Creek,2010,,,,
317,295,1,W,S29,Oregon Creek,2010,,,,
496,295,2,W,S29,Oregon Creek,2010,,,,
1573,295,3,W,S29,Oregon Creek,2010,,,,
2101,295,4,W,S29,Oregon Creek,2010,,,,
1021,296,1,D,S29,Oregon Creek,2010,,,,
1208,296,2,D,S29,Oregon Creek,2010,,,,
2631,296,3,D,S29,Oregon Creek,2010,,,,
3062,296,4,D,S29,Oregon Creek,2010,,,,
80,296,1,W,S29,Oregon Creek,2010,,,,
587,296,2,W,S29,Oregon Creek,2010,,,,
1833,296,3,W,S29,Oregon Creek,2010,,,,
2049,296,4,W,S29,Oregon Creek,2010,,,,
1027,297,1,D,S29,Oregon Creek,2010,,,,
1411,297,2,D,S29,Oregon Creek,2010,,,,
2577,297,3,D,S29,Oregon Creek,2010,,,,
3074,297,4,D,S29,Oregon Creek,2010,,,,
277,297,1,W,S29,Oregon Creek,2010,,,,
406,297,2,W,S29,Oregon Creek,2010,,,,
1601,297,3,W,S29,Oregon Creek,2010,,,,
2013,297,4,W,S29,Oregon Creek,2010,,,,
1054,298,1,D,S29,Oregon Creek,2010,,,,
1428,298,2,D,S29,Oregon Creek,2010,,,,
2578,298,3,D,S29,Oregon Creek,2010,,,,
2728,298,4,D,S29,Oregon Creek,2010,,,,
109,298,1,W,S29,Oregon Creek,2010,,,,
653,298,2,W,S29,Oregon Creek,2010,,,,
1597,298,3,W,S29,Oregon Creek,2010,,,,
1952,298,4,W,S29,Oregon Creek,2010,,,,
1017,299,1,D,S29,Oregon Creek,2010,,,,
1351,299,2,D,S29,Oregon Creek,2010,,,,
2433,299,3,D,S29,Oregon Creek,2010,,,,
2794,299,4,D,S29,Oregon Creek,2010,,,,
164,299,1,W,S29,Oregon Creek,2010,,,,
549,299,2,W,S29,Oregon Creek,2010,,,,
1716,299,3,W,S29,Oregon Creek,2010,,,,
2094,299,4,W,S29,Oregon Creek,2010,,,,
1094,300,1,D,S29,Oregon Creek,2010,,,,
1196,300,2,D,S29,Oregon Creek,2010,,,,
2317,300,3,D,S29,Oregon Creek,2010,,,,
3076,300,4,D,S29,Oregon Creek,2010,,,,
184,300,1,W,S29,Oregon Creek,2010,,,,
626,300,2,W,S29,Oregon Creek,2010,,,,
1617,300,3,W,S29,Oregon Creek,2010,,,,
1940,300,4,W,S29,Oregon Creek,2010,,,,
1042,302,1,D,S29,Oregon Creek,2010,,,,
1506,302,2,D,S29,Oregon Creek,2010,,,,
2444,302,3,D,S29,Oregon Creek,2010,,,,
2959,302,4,D,S29,Oregon Creek,2010,,,,
132,302,1,W,S29,Oregon Creek,2010,,,,
701,302,2,W,S29,Oregon Creek,2010,,,,
1922,302,3,W,S29,Oregon Creek,2010,,,,
2234,302,4,W,S29,Oregon Creek,2010,,,,
1130,303,1,D,S29,Oregon Creek,2010,,,,
1171,303,2,D,S29,Oregon Creek,2010,,,,
2670,303,3,D,S29,Oregon Creek,2010,,,,
2852,303,4,D,S29,Oregon Creek,2010,,,,
385,303,1,W,S29,Oregon Creek,2010,,,,
689,303,2,W,S29,Oregon Creek,2010,,,,
1892,303,3,W,S29,Oregon Creek,2010,,,,
2177,303,4,W,S29,Oregon Creek,2010,,,,
979,304,1,D,S29,Oregon Creek,2010,,,,
1254,304,2,D,S29,Oregon Creek,2010,,,,
2635,304,3,D,S29,Oregon Creek,2010,,,,
2964,304,4,D,S29,Oregon Creek,2010,,,,
327,304,1,W,S29,Oregon Creek,2010,,,,
551,304,2,W,S29,Oregon Creek,2010,,,,
1772,304,3,W,S29,Oregon Creek,2010,,,,
2149,304,4,W,S29,Oregon Creek,2010,,,,
1046,305,1,D,S32,Wawona,2010,,,,
1414,305,2,D,S32,Wawona,2010,,,,
2476,305,3,D,S32,Wawona,2010,,,,
3073,305,4,D,S32,Wawona,2010,,,,
146,305,1,W,S32,Wawona,2010,,,,
599,305,2,W,S32,Wawona,2010,,,,
1836,305,3,W,S32,Wawona,2010,,,,
2184,305,4,W,S32,Wawona,2010,,,,
885,306,1,D,S32,Wawona,2010,,,,
1194,306,2,D,S32,Wawona,2010,,,,
2383,306,3,D,S32,Wawona,2010,,,,
3012,306,4,D,S32,Wawona,2010,,,,
37,306,1,W,S32,Wawona,2010,,,,
493,306,2,W,S32,Wawona,2010,,,,
1845,306,3,W,S32,Wawona,2010,,,,
1985,306,4,W,S32,Wawona,2010,,,,
902,307,1,D,S32,Wawona,2010,,,,
1365,307,2,D,S32,Wawona,2010,,,,
2647,307,3,D,S32,Wawona,2010,,,,
2985,307,4,D,S32,Wawona,2010,,,,
325,307,1,W,S32,Wawona,2010,,,,
748,307,2,W,S32,Wawona,2010,,,,
1888,307,3,W,S32,Wawona,2010,,,,
2019,307,4,W,S32,Wawona,2010,,,,
892,308,1,D,S32,Wawona,2010,,,,
1337,308,2,D,S32,Wawona,2010,,,,
2435,308,3,D,S32,Wawona,2010,,,,
2750,308,4,D,S32,Wawona,2010,,,,
350,308,1,W,S32,Wawona,2010,,,,
456,308,2,W,S32,Wawona,2010,,,,
1838,308,3,W,S32,Wawona,2010,,,,
2056,308,4,W,S32,Wawona,2010,,,,
911,309,1,D,S32,Wawona,2010,,,,
1321,309,2,D,S32,Wawona,2010,,,,
2413,309,3,D,S32,Wawona,2010,,,,
2948,309,4,D,S32,Wawona,2010,,,,
38,309,1,W,S32,Wawona,2010,,,,
531,309,2,W,S32,Wawona,2010,,,,
1917,309,3,W,S32,Wawona,2010,,,,
2254,309,4,W,S32,Wawona,2010,,,,
1085,310,1,D,S32,Wawona,2010,,,,
1221,310,2,D,S32,Wawona,2010,,,,
2624,310,3,D,S32,Wawona,2010,,,,
2899,310,4,D,S32,Wawona,2010,,,,
265,310,1,W,S32,Wawona,2010,,,,
485,310,2,W,S32,Wawona,2010,,,,
1640,310,3,W,S32,Wawona,2010,,,,
2133,310,4,W,S32,Wawona,2010,,,,
1115,311,1,D,S32,Wawona,2010,,,,
1487,311,2,D,S32,Wawona,2010,,,,
2322,311,3,D,S32,Wawona,2010,,,,
2971,311,4,D,S32,Wawona,2010,,,,
267,311,1,W,S32,Wawona,2010,,,,
674,311,2,W,S32,Wawona,2010,,,,
1697,311,3,W,S32,Wawona,2010,,,,
2069,311,4,W,S32,Wawona,2010,,,,
1097,312,1,D,S32,Wawona,2010,,,,
1335,312,2,D,S32,Wawona,2010,,,,
2583,312,3,D,S32,Wawona,2010,,,,
2893,312,4,D,S32,Wawona,2010,,,,
224,312,1,W,S32,Wawona,2010,,,,
467,312,2,W,S32,Wawona,2010,,,,
1801,312,3,W,S32,Wawona,2010,,,,
2220,312,4,W,S32,Wawona,2010,,,,
1025,313,1,D,S32,Wawona,2010,,,,
1296,313,2,D,S32,Wawona,2010,,,,
2518,313,3,D,S32,Wawona,2010,,,,
2740,313,4,D,S32,Wawona,2010,,,,
125,313,1,W,S32,Wawona,2010,,,,
713,313,2,W,S32,Wawona,2010,,,,
1760,313,3,W,S32,Wawona,2010,,,,
2115,313,4,W,S32,Wawona,2010,,,,
1008,314,1,D,S32,Wawona,2010,,,,
1232,314,2,D,S32,Wawona,2010,,,,
2449,314,3,D,S32,Wawona,2010,,,,
3032,314,4,D,S32,Wawona,2010,,,,
128,314,1,W,S32,Wawona,2010,,,,
711,314,2,W,S32,Wawona,2010,,,,
1721,314,3,W,S32,Wawona,2010,,,,
2265,314,4,W,S32,Wawona,2010,,,,
940,315,1,D,S32,Wawona,2010,,,,
1227,315,2,D,S32,Wawona,2010,,,,
2380,315,3,D,S32,Wawona,2010,,,,
2927,315,4,D,S32,Wawona,2010,,,,
353,315,1,W,S32,Wawona,2010,,,,
673,315,2,W,S32,Wawona,2010,,,,
1895,315,3,W,S32,Wawona,2010,,,,
1941,315,4,W,S32,Wawona,2010,,,,
1024,316,1,D,S32,Wawona,2010,,,,
1383,316,2,D,S32,Wawona,2010,,,,
2439,316,3,D,S32,Wawona,2010,,,,
2792,316,4,D,S32,Wawona,2010,,,,
296,316,1,W,S32,Wawona,2010,,,,
624,316,2,W,S32,Wawona,2010,,,,
1829,316,3,W,S32,Wawona,2010,,,,
2047,316,4,W,S32,Wawona,2010,,,,
790,317,1,D,S32,Wawona,2010,,,,
1352,317,2,D,S32,Wawona,2010,,,,
2366,317,3,D,S32,Wawona,2010,,,,
2970,317,4,D,S32,Wawona,2010,,,,
78,317,1,W,S32,Wawona,2010,,,,
706,317,2,W,S32,Wawona,2010,,,,
1843,317,3,W,S32,Wawona,2010,,,,
2170,317,4,W,S32,Wawona,2010,,,,
816,318,1,D,S32,Wawona,2010,,,,
1381,318,2,D,S32,Wawona,2010,,,,
2556,318,3,D,S32,Wawona,2010,,,,
2963,318,4,D,S32,Wawona,2010,,,,
315,318,1,W,S32,Wawona,2010,,,,
639,318,2,W,S32,Wawona,2010,,,,
