ID_Year,Site_Family1,Order,Family,Block,Drought,Site,Site.Name,Year
S16_2014,S16_201,561,201,2,W,S16,O'Neil Creek,2014
S16_2014,S16_201,1653,201,3,W,S16,O'Neil Creek,2014
S16_2014,S16_201,2130,201,4,W,S16,O'Neil Creek,2014
S16_2014,S16_202,1154,202,1,D,S16,O'Neil Creek,2014
S16_2014,S16_202,1538,202,2,D,S16,O'Neil Creek,2014
S16_2014,S16_202,2480,202,3,D,S16,O'Neil Creek,2014
S16_2014,S16_202,2921,202,4,D,S16,O'Neil Creek,2014
S16_2014,S16_202,198,202,1,W,S16,O'Neil Creek,2014
S16_2014,S16_202,676,202,2,W,S16,O'Neil Creek,2014
S16_2014,S16_202,1817,202,3,W,S16,O'Neil Creek,2014
S16_2014,S16_202,2214,202,4,W,S16,O'Neil Creek,2014
S16_2014,S16_203,972,203,1,D,S16,O'Neil Creek,2014
S16_2014,S16_203,1512,203,2,D,S16,O'Neil Creek,2014
S16_2014,S16_203,2573,203,3,D,S16,O'Neil Creek,2014
S16_2014,S16_203,2925,203,4,D,S16,O'Neil Creek,2014
S16_2014,S16_203,375,203,1,W,S16,O'Neil Creek,2014
S16_2014,S16_203,473,203,2,W,S16,O'Neil Creek,2014
S16_2014,S16_203,1588,203,3,W,S16,O'Neil Creek,2014
S16_2014,S16_203,2036,203,4,W,S16,O'Neil Creek,2014
S16_2015,S16_204,997,204,1,D,S16,O'Neil Creek,2015
S16_2015,S16_204,1375,204,2,D,S16,O'Neil Creek,2015
S16_2015,S16_204,2553,204,3,D,S16,O'Neil Creek,2015
S16_2015,S16_204,2716,204,4,D,S16,O'Neil Creek,2015
S16_2015,S16_204,360,204,1,W,S16,O'Neil Creek,2015
S16_2015,S16_204,397,204,2,W,S16,O'Neil Creek,2015
S16_2015,S16_204,1893,204,3,W,S16,O'Neil Creek,2015
S16_2015,S16_204,2180,204,4,W,S16,O'Neil Creek,2015
S16_2015,S16_205,1039,205,1,D,S16,O'Neil Creek,2015
S16_2015,S16_205,1301,205,2,D,S16,O'Neil Creek,2015
S16_2015,S16_205,2429,205,3,D,S16,O'Neil Creek,2015
S16_2015,S16_205,2833,205,4,D,S16,O'Neil Creek,2015
S16_2015,S16_205,318,205,1,W,S16,O'Neil Creek,2015
S16_2015,S16_205,548,205,2,W,S16,O'Neil Creek,2015
S16_2015,S16_205,1790,205,3,W,S16,O'Neil Creek,2015
S16_2015,S16_205,2125,205,4,W,S16,O'Neil Creek,2015
S16_2015,S16_206,857,206,1,D,S16,O'Neil Creek,2015
S16_2015,S16_206,1183,206,2,D,S16,O'Neil Creek,2015
S16_2015,S16_206,2682,206,3,D,S16,O'Neil Creek,2015
S16_2015,S16_206,2982,206,4,D,S16,O'Neil Creek,2015
S16_2015,S16_206,56,206,1,W,S16,O'Neil Creek,2015
S16_2015,S16_206,738,206,2,W,S16,O'Neil Creek,2015
S16_2015,S16_206,1864,206,3,W,S16,O'Neil Creek,2015
S16_2015,S16_206,2162,206,4,W,S16,O'Neil Creek,2015
S16_2015,S16_207,1123,207,1,D,S16,O'Neil Creek,2015
S16_2015,S16_207,1354,207,2,D,S16,O'Neil Creek,2015
S16_2015,S16_207,2328,207,3,D,S16,O'Neil Creek,2015
S16_2015,S16_207,3024,207,4,D,S16,O'Neil Creek,2015
S16_2015,S16_207,68,207,1,W,S16,O'Neil Creek,2015
S16_2015,S16_207,510,207,2,W,S16,O'Neil Creek,2015
S16_2015,S16_207,1648,207,3,W,S16,O'Neil Creek,2015
S16_2015,S16_207,2155,207,4,W,S16,O'Neil Creek,2015
S16_2015,S16_208,1067,208,1,D,S16,O'Neil Creek,2015
S16_2015,S16_208,1380,208,2,D,S16,O'Neil Creek,2015
S16_2015,S16_208,2312,208,3,D,S16,O'Neil Creek,2015
S16_2015,S16_208,2935,208,4,D,S16,O'Neil Creek,2015
S16_2015,S16_208,70,208,1,W,S16,O'Neil Creek,2015
S16_2015,S16_208,572,208,2,W,S16,O'Neil Creek,2015
S16_2015,S16_208,1724,208,3,W,S16,O'Neil Creek,2015
S16_2015,S16_208,2224,208,4,W,S16,O'Neil Creek,2015
S16_2015,S16_209,853,209,1,D,S16,O'Neil Creek,2015
S16_2015,S16_209,1210,209,2,D,S16,O'Neil Creek,2015
S16_2015,S16_209,2649,209,3,D,S16,O'Neil Creek,2015
S16_2015,S16_209,2701,209,4,D,S16,O'Neil Creek,2015
S16_2015,S16_209,33,209,1,W,S16,O'Neil Creek,2015
S16_2015,S16_209,757,209,2,W,S16,O'Neil Creek,2015
S16_2015,S16_209,1910,209,3,W,S16,O'Neil Creek,2015
S16_2015,S16_209,2095,209,4,W,S16,O'Neil Creek,2015
S16_2015,S16_210,848,210,1,D,S16,O'Neil Creek,2015
S16_2015,S16_210,1509,210,2,D,S16,O'Neil Creek,2015
S16_2015,S16_210,2332,210,3,D,S16,O'Neil Creek,2015
S16_2015,S16_210,2923,210,4,D,S16,O'Neil Creek,2015
S16_2015,S16_210,351,210,1,W,S16,O'Neil Creek,2015
S16_2015,S16_210,576,210,2,W,S16,O'Neil Creek,2015
S16_2015,S16_210,1882,210,3,W,S16,O'Neil Creek,2015
S16_2015,S16_210,2280,210,4,W,S16,O'Neil Creek,2015
S16_2016,S16_211,1051,211,1,D,S16,O'Neil Creek,2016
S16_2016,S16_211,1457,211,2,D,S16,O'Neil Creek,2016
S16_2016,S16_211,2313,211,3,D,S16,O'Neil Creek,2016
S16_2016,S16_211,3037,211,4,D,S16,O'Neil Creek,2016
S16_2016,S16_211,1,211,1,W,S16,O'Neil Creek,2016
S16_2016,S16_211,725,211,2,W,S16,O'Neil Creek,2016
S16_2016,S16_211,1743,211,3,W,S16,O'Neil Creek,2016
S16_2016,S16_211,2243,211,4,W,S16,O'Neil Creek,2016
S16_2016,S16_212,781,212,1,D,S16,O'Neil Creek,2016
S16_2016,S16_212,1247,212,2,D,S16,O'Neil Creek,2016
S16_2016,S16_212,2483,212,3,D,S16,O'Neil Creek,2016
S16_2016,S16_212,2865,212,4,D,S16,O'Neil Creek,2016
S16_2016,S16_212,357,212,1,W,S16,O'Neil Creek,2016
S16_2016,S16_212,417,212,2,W,S16,O'Neil Creek,2016
S16_2016,S16_212,1603,212,3,W,S16,O'Neil Creek,2016
S16_2016,S16_212,2046,212,4,W,S16,O'Neil Creek,2016
S16_2016,S16_213,983,213,1,D,S16,O'Neil Creek,2016
S16_2016,S16_213,1329,213,2,D,S16,O'Neil Creek,2016
S16_2016,S16_213,2528,213,3,D,S16,O'Neil Creek,2016
S16_2016,S16_213,3030,213,4,D,S16,O'Neil Creek,2016
S16_2016,S16_213,219,213,1,W,S16,O'Neil Creek,2016
S16_2016,S16_213,759,213,2,W,S16,O'Neil Creek,2016
S16_2016,S16_213,1879,213,3,W,S16,O'Neil Creek,2016
S16_2016,S16_213,2055,213,4,W,S16,O'Neil Creek,2016
S16_2016,S16_214,1048,214,1,D,S16,O'Neil Creek,2016
S16_2016,S16_214,1213,214,2,D,S16,O'Neil Creek,2016
S16_2016,S16_214,2382,214,3,D,S16,O'Neil Creek,2016
S16_2016,S16_214,2895,214,4,D,S16,O'Neil Creek,2016
S16_2016,S16_214,232,214,1,W,S16,O'Neil Creek,2016
S16_2016,S16_214,554,214,2,W,S16,O'Neil Creek,2016
S16_2016,S16_214,1737,214,3,W,S16,O'Neil Creek,2016
S16_2016,S16_214,2260,214,4,W,S16,O'Neil Creek,2016
S16_2016,S16_215,785,215,1,D,S16,O'Neil Creek,2016
S16_2016,S16_215,1368,215,2,D,S16,O'Neil Creek,2016
S16_2016,S16_215,2515,215,3,D,S16,O'Neil Creek,2016
S16_2016,S16_215,2874,215,4,D,S16,O'Neil Creek,2016
S16_2016,S16_215,71,215,1,W,S16,O'Neil Creek,2016
S16_2016,S16_215,446,215,2,W,S16,O'Neil Creek,2016
S16_2016,S16_215,1667,215,3,W,S16,O'Neil Creek,2016
S16_2016,S16_215,2292,215,4,W,S16,O'Neil Creek,2016
S16_2016,S16_216,1058,216,1,D,S16,O'Neil Creek,2016
S16_2016,S16_216,1382,216,2,D,S16,O'Neil Creek,2016
S16_2016,S16_216,2588,216,3,D,S16,O'Neil Creek,2016
S16_2016,S16_216,2790,216,4,D,S16,O'Neil Creek,2016
S16_2016,S16_216,105,216,1,W,S16,O'Neil Creek,2016
S16_2016,S16_216,553,216,2,W,S16,O'Neil Creek,2016
S16_2016,S16_216,1808,216,3,W,S16,O'Neil Creek,2016
S16_2016,S16_216,2021,216,4,W,S16,O'Neil Creek,2016
S16_2016,S16_217,1143,217,1,D,S16,O'Neil Creek,2016
S16_2016,S16_217,1239,217,2,D,S16,O'Neil Creek,2016
S16_2016,S16_217,2329,217,3,D,S16,O'Neil Creek,2016
S16_2016,S16_217,3052,217,4,D,S16,O'Neil Creek,2016
S16_2016,S16_217,17,217,1,W,S16,O'Neil Creek,2016
S16_2016,S16_217,570,217,2,W,S16,O'Neil Creek,2016
S16_2016,S16_217,1642,217,3,W,S16,O'Neil Creek,2016
S16_2016,S16_217,2183,217,4,W,S16,O'Neil Creek,2016
S16_2016,S16_218,1144,218,1,D,S16,O'Neil Creek,2016
S16_2016,S16_218,1199,218,2,D,S16,O'Neil Creek,2016
S16_2016,S16_218,2503,218,3,D,S16,O'Neil Creek,2016
S16_2016,S16_218,2997,218,4,D,S16,O'Neil Creek,2016
S16_2016,S16_218,147,218,1,W,S16,O'Neil Creek,2016
S16_2016,S16_218,427,218,2,W,S16,O'Neil Creek,2016
S16_2016,S16_218,1763,218,3,W,S16,O'Neil Creek,2016
S16_2016,S16_218,2212,218,4,W,S16,O'Neil Creek,2016
S16_2016,S16_219,846,219,1,D,S16,O'Neil Creek,2016
S16_2016,S16_219,1453,219,2,D,S16,O'Neil Creek,2016
S16_2016,S16_219,2521,219,3,D,S16,O'Neil Creek,2016
S16_2016,S16_219,2922,219,4,D,S16,O'Neil Creek,2016
S16_2016,S16_219,182,219,1,W,S16,O'Neil Creek,2016
S16_2016,S16_219,662,219,2,W,S16,O'Neil Creek,2016
S16_2016,S16_219,1832,219,3,W,S16,O'Neil Creek,2016
S16_2016,S16_219,2191,219,4,W,S16,O'Neil Creek,2016
S16_2016,S16_220,934,220,1,D,S16,O'Neil Creek,2016
S16_2016,S16_220,1489,220,2,D,S16,O'Neil Creek,2016
S16_2016,S16_220,2404,220,3,D,S16,O'Neil Creek,2016
S16_2016,S16_220,2709,220,4,D,S16,O'Neil Creek,2016
S16_2016,S16_220,293,220,1,W,S16,O'Neil Creek,2016
S16_2016,S16_220,502,220,2,W,S16,O'Neil Creek,2016
S16_2016,S16_220,1890,220,3,W,S16,O'Neil Creek,2016
S16_2016,S16_220,2242,220,4,W,S16,O'Neil Creek,2016
S17_2011,S17_221,809,221,1,D,S17,Deep Creek,2011
S17_2011,S17_221,1435,221,2,D,S17,Deep Creek,2011
S17_2011,S17_221,2346,221,3,D,S17,Deep Creek,2011
S17_2011,S17_221,2835,221,4,D,S17,Deep Creek,2011
S17_2011,S17_221,172,221,1,W,S17,Deep Creek,2011
S17_2011,S17_221,409,221,2,W,S17,Deep Creek,2011
S17_2011,S17_221,1762,221,3,W,S17,Deep Creek,2011
S17_2011,S17_221,2188,221,4,W,S17,Deep Creek,2011
S17_2011,S17_222,805,222,1,D,S17,Deep Creek,2011
S17_2011,S17_222,1459,222,2,D,S17,Deep Creek,2011
S17_2011,S17_222,2340,222,3,D,S17,Deep Creek,2011
S17_2011,S17_222,3040,222,4,D,S17,Deep Creek,2011
S17_2011,S17_222,145,222,1,W,S17,Deep Creek,2011
S17_2011,S17_222,396,222,2,W,S17,Deep Creek,2011
S17_2011,S17_222,1889,222,3,W,S17,Deep Creek,2011
S17_2011,S17_222,1978,222,4,W,S17,Deep Creek,2011
S17_2011,S17_223,863,223,1,D,S17,Deep Creek,2011
S17_2011,S17_223,1408,223,2,D,S17,Deep Creek,2011
S17_2011,S17_223,2330,223,3,D,S17,Deep Creek,2011
S17_2011,S17_223,3001,223,4,D,S17,Deep Creek,2011
S17_2011,S17_223,14,223,1,W,S17,Deep Creek,2011
S17_2011,S17_223,712,223,2,W,S17,Deep Creek,2011
S17_2011,S17_223,1591,223,3,W,S17,Deep Creek,2011
S17_2011,S17_223,2309,223,4,W,S17,Deep Creek,2011
S17_2011,S17_224,959,224,1,D,S17,Deep Creek,2011
S17_2011,S17_224,1418,224,2,D,S17,Deep Creek,2011
S17_2011,S17_224,2485,224,3,D,S17,Deep Creek,2011
S17_2011,S17_224,2873,224,4,D,S17,Deep Creek,2011
S17_2011,S17_224,156,224,1,W,S17,Deep Creek,2011
S17_2011,S17_224,507,224,2,W,S17,Deep Creek,2011
S17_2011,S17_224,1611,224,3,W,S17,Deep Creek,2011
S17_2011,S17_224,1979,224,4,W,S17,Deep Creek,2011
S17_2014,S17_225,845,225,1,D,S17,Deep Creek,2014
S17_2014,S17_225,1278,225,2,D,S17,Deep Creek,2014
S17_2014,S17_225,2674,225,3,D,S17,Deep Creek,2014
S17_2014,S17_225,2815,225,4,D,S17,Deep Creek,2014
S17_2014,S17_225,77,225,1,W,S17,Deep Creek,2014
S17_2014,S17_225,516,225,2,W,S17,Deep Creek,2014
S17_2014,S17_225,1703,225,3,W,S17,Deep Creek,2014
S17_2014,S17_225,2305,225,4,W,S17,Deep Creek,2014
S17_2015,S17_226,917,226,1,D,S17,Deep Creek,2015
S17_2015,S17_226,1316,226,2,D,S17,Deep Creek,2015
S17_2015,S17_226,2616,226,3,D,S17,Deep Creek,2015
S17_2015,S17_226,3015,226,4,D,S17,Deep Creek,2015
S17_2015,S17_226,59,226,1,W,S17,Deep Creek,2015
S17_2015,S17_226,433,226,2,W,S17,Deep Creek,2015
S17_2015,S17_226,1730,226,3,W,S17,Deep Creek,2015
S17_2015,S17_226,1971,226,4,W,S17,Deep Creek,2015
S17_2015,S17_227,1075,227,1,D,S17,Deep Creek,2015
S17_2015,S17_227,1367,227,2,D,S17,Deep Creek,2015
S17_2015,S17_227,2354,227,3,D,S17,Deep Creek,2015
S17_2015,S17_227,3022,227,4,D,S17,Deep Creek,2015
S17_2015,S17_227,12,227,1,W,S17,Deep Creek,2015
S17_2015,S17_227,628,227,2,W,S17,Deep Creek,2015
S17_2015,S17_227,1793,227,3,W,S17,Deep Creek,2015
S17_2015,S17_227,2051,227,4,W,S17,Deep Creek,2015
S17_2015,S17_228,998,228,1,D,S17,Deep Creek,2015
S17_2015,S17_228,1341,228,2,D,S17,Deep Creek,2015
S17_2015,S17_228,2434,228,3,D,S17,Deep Creek,2015
S17_2015,S17_228,3077,228,4,D,S17,Deep Creek,2015
S17_2015,S17_228,35,228,1,W,S17,Deep Creek,2015
S17_2015,S17_228,655,228,2,W,S17,Deep Creek,2015
S17_2015,S17_228,1610,228,3,W,S17,Deep Creek,2015
S17_2015,S17_228,1956,228,4,W,S17,Deep Creek,2015
S17_2015,S17_229,912,229,1,D,S17,Deep Creek,2015
S17_2015,S17_229,1531,229,2,D,S17,Deep Creek,2015
S17_2015,S17_229,2638,229,3,D,S17,Deep Creek,2015
S17_2015,S17_229,2759,229,4,D,S17,Deep Creek,2015
S17_2015,S17_229,298,229,1,W,S17,Deep Creek,2015
S17_2015,S17_229,535,229,2,W,S17,Deep Creek,2015
S17_2015,S17_229,1661,229,3,W,S17,Deep Creek,2015
S17_2015,S17_229,2078,229,4,W,S17,Deep Creek,2015
S17_2015,S17_230,1007,230,1,D,S17,Deep Creek,2015
S17_2015,S17_230,1527,230,2,D,S17,Deep Creek,2015
S17_2015,S17_230,2474,230,3,D,S17,Deep Creek,2015
S17_2015,S17_230,3029,230,4,D,S17,Deep Creek,2015
S17_2015,S17_230,160,230,1,W,S17,Deep Creek,2015
S17_2015,S17_230,633,230,2,W,S17,Deep Creek,2015
S17_2015,S17_230,1592,230,3,W,S17,Deep Creek,2015
S17_2015,S17_230,2279,230,4,W,S17,Deep Creek,2015
S17_2016,S17_231,1140,231,1,D,S17,Deep Creek,2016
S17_2016,S17_231,1486,231,2,D,S17,Deep Creek,2016
S17_2016,S17_231,2540,231,3,D,S17,Deep Creek,2016
S17_2016,S17_231,2786,231,4,D,S17,Deep Creek,2016
S17_2016,S17_231,373,231,1,W,S17,Deep Creek,2016
S17_2016,S17_231,766,231,2,W,S17,Deep Creek,2016
S17_2016,S17_231,1564,231,3,W,S17,Deep Creek,2016
S17_2016,S17_231,2061,231,4,W,S17,Deep Creek,2016
S17_2016,S17_232,961,232,1,D,S17,Deep Creek,2016
S17_2016,S17_232,1235,232,2,D,S17,Deep Creek,2016
S17_2016,S17_232,2660,232,3,D,S17,Deep Creek,2016
S17_2016,S17_232,2775,232,4,D,S17,Deep Creek,2016
S17_2016,S17_232,66,232,1,W,S17,Deep Creek,2016
S17_2016,S17_232,492,232,2,W,S17,Deep Creek,2016
S17_2016,S17_232,1612,232,3,W,S17,Deep Creek,2016
S17_2016,S17_232,2204,232,4,W,S17,Deep Creek,2016
S17_2016,S17_233,965,233,1,D,S17,Deep Creek,2016
S17_2016,S17_233,1409,233,2,D,S17,Deep Creek,2016
S17_2016,S17_233,2481,233,3,D,S17,Deep Creek,2016
S17_2016,S17_233,2956,233,4,D,S17,Deep Creek,2016
S17_2016,S17_233,115,233,1,W,S17,Deep Creek,2016
S17_2016,S17_233,528,233,2,W,S17,Deep Creek,2016
S17_2016,S17_233,1905,233,3,W,S17,Deep Creek,2016
S17_2016,S17_233,2219,233,4,W,S17,Deep Creek,2016
S17_2016,S17_234,852,234,1,D,S17,Deep Creek,2016
S17_2016,S17_234,1514,234,2,D,S17,Deep Creek,2016
S17_2016,S17_234,2333,234,3,D,S17,Deep Creek,2016
S17_2016,S17_234,3002,234,4,D,S17,Deep Creek,2016
S17_2016,S17_234,252,234,1,W,S17,Deep Creek,2016
S17_2016,S17_234,580,234,2,W,S17,Deep Creek,2016
S17_2016,S17_234,1816,234,3,W,S17,Deep Creek,2016
S17_2016,S17_234,2175,234,4,W,S17,Deep Creek,2016
S17_2016,S17_235,1120,235,1,D,S17,Deep Creek,2016
S17_2016,S17_235,1379,235,2,D,S17,Deep Creek,2016
S17_2016,S17_235,2652,235,3,D,S17,Deep Creek,2016
S17_2016,S17_235,2804,235,4,D,S17,Deep Creek,2016
S17_2016,S17_235,181,235,1,W,S17,Deep Creek,2016
S17_2016,S17_235,623,235,2,W,S17,Deep Creek,2016
S17_2016,S17_235,1909,235,3,W,S17,Deep Creek,2016
S17_2016,S17_235,2159,235,4,W,S17,Deep Creek,2016
S17_2016,S17_236,1136,236,1,D,S17,Deep Creek,2016
S17_2016,S17_236,1342,236,2,D,S17,Deep Creek,2016
S17_2016,S17_236,2618,236,3,D,S17,Deep Creek,2016
S17_2016,S17_236,3067,236,4,D,S17,Deep Creek,2016
S17_2016,S17_236,34,236,1,W,S17,Deep Creek,2016
S17_2016,S17_236,541,236,2,W,S17,Deep Creek,2016
S17_2016,S17_236,1676,236,3,W,S17,Deep Creek,2016
S17_2016,S17_236,2002,236,4,W,S17,Deep Creek,2016
S17_2016,S17_237,999,237,1,D,S17,Deep Creek,2016
S17_2016,S17_237,1332,237,2,D,S17,Deep Creek,2016
S17_2016,S17_237,2630,237,3,D,S17,Deep Creek,2016
S17_2016,S17_237,2896,237,4,D,S17,Deep Creek,2016
S17_2016,S17_237,150,237,1,W,S17,Deep Creek,2016
S17_2016,S17_237,716,237,2,W,S17,Deep Creek,2016
S17_2016,S17_237,1921,237,3,W,S17,Deep Creek,2016
S17_2016,S17_237,2114,237,4,W,S17,Deep Creek,2016
S17_2016,S17_238,1004,238,1,D,S17,Deep Creek,2016
S17_2016,S17_238,1242,238,2,D,S17,Deep Creek,2016
S17_2016,S17_238,2554,238,3,D,S17,Deep Creek,2016
S17_2016,S17_238,2955,238,4,D,S17,Deep Creek,2016
S17_2016,S17_238,343,238,1,W,S17,Deep Creek,2016
S17_2016,S17_238,743,238,2,W,S17,Deep Creek,2016
S17_2016,S17_238,1719,238,3,W,S17,Deep Creek,2016
S17_2016,S17_238,2195,238,4,W,S17,Deep Creek,2016
S17_2016,S17_239,795,239,1,D,S17,Deep Creek,2016
S17_2016,S17_239,1388,239,2,D,S17,Deep Creek,2016
S17_2016,S17_239,2663,239,3,D,S17,Deep Creek,2016
S17_2016,S17_239,2778,239,4,D,S17,Deep Creek,2016
S17_2016,S17_239,119,239,1,W,S17,Deep Creek,2016
S17_2016,S17_239,677,239,2,W,S17,Deep Creek,2016
S17_2016,S17_239,1839,239,3,W,S17,Deep Creek,2016
S17_2016,S17_239,2240,239,4,W,S17,Deep Creek,2016
S18_2010,S18_240,974,240,1,D,S18,Little Jameson Creek,2010
S18_2010,S18_240,1168,240,2,D,S18,Little Jameson Creek,2010
S18_2010,S18_240,2558,240,3,D,S18,Little Jameson Creek,2010
S18_2010,S18_240,2993,240,4,D,S18,Little Jameson Creek,2010
S18_2010,S18_240,187,240,1,W,S18,Little Jameson Creek,2010
S18_2010,S18_240,604,240,2,W,S18,Little Jameson Creek,2010
S18_2010,S18_240,1656,240,3,W,S18,Little Jameson Creek,2010
S18_2010,S18_240,2230,240,4,W,S18,Little Jameson Creek,2010
S18_2010,S18_241,1047,241,1,D,S18,Little Jameson Creek,2010
S18_2010,S18_241,1476,241,2,D,S18,Little Jameson Creek,2010
S18_2010,S18_241,2453,241,3,D,S18,Little Jameson Creek,2010
S18_2010,S18_241,2749,241,4,D,S18,Little Jameson Creek,2010
S18_2010,S18_241,179,241,1,W,S18,Little Jameson Creek,2010
S18_2010,S18_241,641,241,2,W,S18,Little Jameson Creek,2010
S18_2010,S18_241,1559,241,3,W,S18,Little Jameson Creek,2010
S18_2010,S18_241,2053,241,4,W,S18,Little Jameson Creek,2010
S18_2010,S18_242,1127,242,1,D,S18,Little Jameson Creek,2010
S18_2010,S18_242,1468,242,2,D,S18,Little Jameson Creek,2010
S18_2010,S18_242,2406,242,3,D,S18,Little Jameson Creek,2010
S18_2010,S18_242,2751,242,4,D,S18,Little Jameson Creek,2010
S18_2010,S18_242,328,242,1,W,S18,Little Jameson Creek,2010
S18_2010,S18_242,730,242,2,W,S18,Little Jameson Creek,2010
S18_2010,S18_242,1665,242,3,W,S18,Little Jameson Creek,2010
S18_2010,S18_242,1995,242,4,W,S18,Little Jameson Creek,2010
S18_2010,S18_243,908,243,1,D,S18,Little Jameson Creek,2010
S18_2010,S18_243,1343,243,2,D,S18,Little Jameson Creek,2010
S18_2010,S18_243,2412,243,3,D,S18,Little Jameson Creek,2010
S18_2010,S18_243,2885,243,4,D,S18,Little Jameson Creek,2010
S18_2010,S18_243,215,243,1,W,S18,Little Jameson Creek,2010
S18_2010,S18_243,710,243,2,W,S18,Little Jameson Creek,2010
S18_2010,S18_243,1765,243,3,W,S18,Little Jameson Creek,2010
S18_2010,S18_243,2216,243,4,W,S18,Little Jameson Creek,2010
S18_2010,S18_244,889,244,1,D,S18,Little Jameson Creek,2010
S18_2010,S18_244,1188,244,2,D,S18,Little Jameson Creek,2010
S18_2010,S18_244,2644,244,3,D,S18,Little Jameson Creek,2010
S18_2010,S18_244,2908,244,4,D,S18,Little Jameson Creek,2010
S18_2010,S18_244,268,244,1,W,S18,Little Jameson Creek,2010
S18_2010,S18_244,552,244,2,W,S18,Little Jameson Creek,2010
S18_2010,S18_244,1622,244,3,W,S18,Little Jameson Creek,2010
S18_2010,S18_244,1957,244,4,W,S18,Little Jameson Creek,2010
S18_2010,S18_245,1117,245,1,D,S18,Little Jameson Creek,2010
S18_2010,S18_245,1508,245,2,D,S18,Little Jameson Creek,2010
S18_2010,S18_245,2693,245,3,D,S18,Little Jameson Creek,2010
S18_2010,S18_245,2861,245,4,D,S18,Little Jameson Creek,2010
S18_2010,S18_245,287,245,1,W,S18,Little Jameson Creek,2010
S18_2010,S18_245,668,245,2,W,S18,Little Jameson Creek,2010
S18_2010,S18_245,1758,245,3,W,S18,Little Jameson Creek,2010
S18_2010,S18_245,1992,245,4,W,S18,Little Jameson Creek,2010
S18_2010,S18_246,815,246,1,D,S18,Little Jameson Creek,2010
S18_2010,S18_246,1170,246,2,D,S18,Little Jameson Creek,2010
S18_2010,S18_246,2522,246,3,D,S18,Little Jameson Creek,2010
S18_2010,S18_246,2954,246,4,D,S18,Little Jameson Creek,2010
S18_2010,S18_246,6,246,1,W,S18,Little Jameson Creek,2010
S18_2010,S18_246,564,246,2,W,S18,Little Jameson Creek,2010
S18_2010,S18_246,1602,246,3,W,S18,Little Jameson Creek,2010
S18_2010,S18_246,2267,246,4,W,S18,Little Jameson Creek,2010
S18_2010,S18_247,1083,247,1,D,S18,Little Jameson Creek,2010
S18_2010,S18_247,1268,247,2,D,S18,Little Jameson Creek,2010
S18_2010,S18_247,2564,247,3,D,S18,Little Jameson Creek,2010
S18_2010,S18_247,3006,247,4,D,S18,Little Jameson Creek,2010
S18_2010,S18_247,169,247,1,W,S18,Little Jameson Creek,2010
S18_2010,S18_247,660,247,2,W,S18,Little Jameson Creek,2010
S18_2010,S18_247,1728,247,3,W,S18,Little Jameson Creek,2010
S18_2010,S18_247,1975,247,4,W,S18,Little Jameson Creek,2010
S18_2012,S18_248,1105,248,1,D,S18,Little Jameson Creek,2012
S18_2012,S18_248,1385,248,2,D,S18,Little Jameson Creek,2012
S18_2012,S18_248,2641,248,3,D,S18,Little Jameson Creek,2012
S18_2012,S18_248,2703,248,4,D,S18,Little Jameson Creek,2012
S18_2012,S18_248,91,248,1,W,S18,Little Jameson Creek,2012
S18_2012,S18_248,601,248,2,W,S18,Little Jameson Creek,2012
S18_2012,S18_248,1853,248,3,W,S18,Little Jameson Creek,2012
S18_2012,S18_248,2145,248,4,W,S18,Little Jameson Creek,2012
S18_2012,S18_249,893,249,1,D,S18,Little Jameson Creek,2012
S18_2012,S18_249,1473,249,2,D,S18,Little Jameson Creek,2012
S18_2012,S18_249,2529,249,3,D,S18,Little Jameson Creek,2012
S18_2012,S18_249,2999,249,4,D,S18,Little Jameson Creek,2012
S18_2012,S18_249,247,249,1,W,S18,Little Jameson Creek,2012
S18_2012,S18_249,737,249,2,W,S18,Little Jameson Creek,2012
S18_2012,S18_249,1815,249,3,W,S18,Little Jameson Creek,2012
S18_2012,S18_249,1998,249,4,W,S18,Little Jameson Creek,2012
S18_2012,S18_250,879,250,1,D,S18,Little Jameson Creek,2012
S18_2012,S18_250,1432,250,2,D,S18,Little Jameson Creek,2012
S18_2012,S18_250,2484,250,3,D,S18,Little Jameson Creek,2012
S18_2012,S18_250,2869,250,4,D,S18,Little Jameson Creek,2012
S18_2012,S18_250,334,250,1,W,S18,Little Jameson Creek,2012
S18_2012,S18_250,449,250,2,W,S18,Little Jameson Creek,2012
S18_2012,S18_250,1827,250,3,W,S18,Little Jameson Creek,2012
S18_2012,S18_250,2000,250,4,W,S18,Little Jameson Creek,2012
S18_2012,S18_251,877,251,1,D,S18,Little Jameson Creek,2012
S18_2012,S18_251,1369,251,2,D,S18,Little Jameson Creek,2012
S18_2012,S18_251,2479,251,3,D,S18,Little Jameson Creek,2012
S18_2012,S18_251,2864,251,4,D,S18,Little Jameson Creek,2012
S18_2012,S18_251,226,251,1,W,S18,Little Jameson Creek,2012
S18_2012,S18_251,719,251,2,W,S18,Little Jameson Creek,2012
S18_2012,S18_251,1750,251,3,W,S18,Little Jameson Creek,2012
S18_2012,S18_251,1972,251,4,W,S18,Little Jameson Creek,2012
S18_2012,S18_252,996,252,1,D,S18,Little Jameson Creek,2012
S18_2012,S18_252,1520,252,2,D,S18,Little Jameson Creek,2012
S18_2012,S18_252,2379,252,3,D,S18,Little Jameson Creek,2012
S18_2012,S18_252,3020,252,4,D,S18,Little Jameson Creek,2012
S18_2012,S18_252,259,252,1,W,S18,Little Jameson Creek,2012
